367885,0
377160,1
62370,2
374745,3
376040,4
380940,5
376075,6
243950,7
260645,8
373170,9
249585,10
246120,11
369145,12
170800,13
377615,14
63210,15
120610,16
224665,17
244160,18
368480,19
373450,20
371455,21
39620,22
382235,23
46480,24
381220,25
201250,26
250425,27
372120,28
366975,29
377300,30
373590,31
376810,32
381360,33
241115,34
352590,35
261625,36
71785,37
344085,38
219905,39
367745,40
5950,41
141960,42
372750,43
67200,44
368865,45
100450,46
67095,47
186515,48
15820,49
377965,50
258405,51
374395,52
370195,53
226590,54
256305,55
175700,56
6265,57
39725,58
361585,59
349440,60
46130,61
365470,62
371630,63
372925,64
373240,65
73115,66
379540,67
378385,68
18690,69
358260,70
246610,71
158795,72
366660,73
375690,74
104580,75
241465,76
348810,77
359100,78
220010,79
33600,80
238630,81
249235,82
352940,83
370965,84
346990,85
236355,86
375725,87
378210,88
344995,89
244020,90
342265,91
366135,92
246470,93
375795,94
250040,95
256620,96
353500,97
360570,98
373870,99
372295,100
376600,101
373275,102
371035,103
369670,104
375900,105
362880,106
343945,107
201110,108
369355,109
370685,110
228095,111
67130,112
372855,113
180180,114
372435,115
377090,116
19985,117
253540,118
370545,119
144130,120
375235,121
231875,122
378455,123
259245,124
379890,125
371280,126
141085,127
380835,128
374080,129
368830,130
239645,131
374570,132
90580,133
369495,134
375865,135
374850,136
51240,137
149065,138
99400,139
363860,140
375060,141
382095,142
375760,143
357700,144
382445,145
374185,146
373625,147
74725,148
381325,149
347760,150
83055,151
356300,152
115115,153
257950,154
126105,155
245210,156
373800,157
371245,158
100870,159
372960,160
4130,161
377930,162
216055,163
373205,164
380555,165
96425,166
370510,167
370020,168
117495,169
367395,170
96810,171
247730,172
371525,173
238770,174
259490,175
247205,176
227290,177
378525,178
52570,179
239470,180
362600,181
195475,182
379015,183
371665,184
348950,185
380345,186
378840,187
157850,188
250530,189
372400,190
4655,191
260925,192
357490,193
369215,194
237615,195
79170,196
192045,197
224735,198
372820,199
380100,200
12530,201
357175,202
242375,203
377230,204
380065,205
362355,206
379190,207
379645,208
244125,209
4410,210
379330,211
369950,212
382480,213
370755,214
376565,215
187530,216
185675,217
359590,218
246680,219
374115,220
374325,221
371385,222
259665,223
378420,224
187355,225
120015,226
236215,227
380520,228
365505,229
236775,230
374220,231
31850,232
369845,233
62475,234
253190,235
380800,236
367955,237
373485,238
250460,239
377685,240
378910,241
379820,242
243390,243
193340,244
371315,245
361515,246
378175,247
190085,248
358085,249
370895,250
380975,251
370860,252
367150,253
374360,254
379855,255
345030,256
261730,257
350175,258
377370,259
241640,260
381290,261
367640,262
376775,263
9275,264
360220,265
109620,266
258615,267
32515,268
368970,269
141050,270
128800,271
383250,272
5845,273
105805,274
379575,275
375935,276
246155,277
154140,278
378140,279
238735,280
352975,281
79975,282
347725,283
74795,284
45045,285
346500,286
375095,287
162120,288
258930,289
379155,290
240310,291
234605,292
376425,293
44275,294
378980,295
367255,296
87710,297
376740,298
12460,299
367045,300
375550,301
218960,302
358330,303
371560,304
378770,305
368655,306
357245,307
374290,308
236040,309
150325,310
126980,311
250845,312
32865,313
380135,314
373310,315
374885,316
372260,317
260050,318
135975,319
230930,320
4865,321
374465,322
226240,323
157745,324
173565,325
356160,326
215985,327
380870,328
245455,329
221620,330
61425,331
48160,332
196805,333
368620,334
368725,335
378945,336
221725,337
89530,338
33005,339
187110,340
254940,341
370160,342
366590,343
347270,344
375130,345
238420,346
371700,347
380030,348
381500,349
372330,350
129465,351
253820,352
358400,353
370335,354
187145,355
43715,356
376110,357
249095,358
208460,359
378315,360
351365,361
10850,362
245770,363
374150,364
369880,365
363020,366
371420,367
370825,368
375480,369
373835,370
372715,371
342685,372
373415,373
58800,374
368445,375
372365,376
381255,377
383110,378
8435,379
380240,380
14910,381
379050,382
244825,383
149135,384
369740,385
133595,386
369635,387
367290,388
91490,389
240345,390
134890,391
223860,392
374780,393
249270,394
371735,395
374955,396
356440,397
169015,398
194040,399
167790,400
4095,401
381710,402
240170,403
43960,404
368095,405
250320,406
46025,407
374920,408
371490,409
368935,410
4620,411
60340,412
70455,413
32060,414
102655,415
364070,416
372225,417
349475,418
368025,419
138145,420
254345,421
369810,422
364735,423
379610,424
371805,425
110880,426
224350,427
228690,428
100205,429
14840,430
153300,431
375025,432
377020,433
197190,434
374500,435
249725,436
364035,437
182770,438
358610,439
361760,440
211260,441
380695,442
378035,443
103985,444
7070,445
345380,446
247065,447
237475,448
376530,449
379085,450
364385,451
374430,452
7105,453
228830,454
4340,455
367010,456
368795,457
370090,458
361865,459
152530,460
378350,461
358715,462
364630,463
247135,464
156870,465
253610,466
196210,467
365995,468
372505,469
375410,470
134960,471
130235,472
173215,473
167160,474
137095,475
367850,476
368165,477
378070,478
174790,479
370615,480
59220,481
91560,482
372785,483
201950,484
44835,485
246575,486
79940,487
64750,488
258895,489
204155,490
17325,491
48440,492
154420,493
227885,494
382410,495
372540,496
368200,497
376460,498
90440,499
371770,500
191835,501
376670,502
375515,503
355705,504
257040,505
235865,506
80745,507
134925,508
369565,509
250705,510
137480,511
370650,512
86591,513
364736,514
165866,515
367256,516
380521,517
367046,518
347726,519
358401,520
375341,521
372681,522
367746,523
343666,524
244161,525
368831,526
373836,527
363861,528
83056,529
140841,530
174371,531
38921,532
248046,533
245211,534
379681,535
175316,536
224141,537
371246,538
188056,539
1,540
366976,541
260646,542
131846,543
379611,544
372401,545
376601,546
248886,547
244616,548
245631,549
380801,550
234991,551
381711,552
98071,553
16801,554
238246,555
249026,556
378771,557
380661,558
378071,559
375061,560
377931,561
371001,562
371456,563
346046,564
374991,565
374816,566
369216,567
348076,568
258651,569
375761,570
49141,571
201111,572
368761,573
152531,574
367956,575
206676,576
374116,577
368971,578
370021,579
366136,580
143641,581
345241,582
370371,583
244091,584
217981,585
373486,586
342686,587
236776,588
253646,589
246646,590
373871,591
381466,592
260191,593
5181,594
195931,595
356861,596
44941,597
377021,598
371141,599
168876,600
342651,601
8576,602
230091,603
48266,604
371736,605
366941,606
241991,607
119316,608
236216,609
374326,610
374151,611
379086,612
379156,613
358716,614
176506,615
213116,616
239961,617
360431,618
72941,619
39796,620
255361,621
371526,622
375796,623
376041,624
213256,625
197716,626
353151,627
379751,628
360256,629
238736,630
368481,631
356056,632
374746,633
359591,634
376426,635
164151,636
350351,637
202686,638
200866,639
244931,640
375551,641
346291,642
249341,643
215566,644
257566,645
380696,646
227116,647
371036,648
363231,649
246156,650
370861,651
8366,652
369881,653
349441,654
79556,655
372436,656
207341,657
63596,658
377266,659
164746,660
373626,661
375831,662
255711,663
376461,664
381431,665
372961,666
378141,667
380136,668
342721,669
344436,670
371281,671
61111,672
8331,673
116026,674
345696,675
357491,676
66641,677
149416,678
370546,679
360466,680
240451,681
198871,682
357841,683
378946,684
370616,685
79906,686
376741,687
379296,688
204506,689
346641,690
379051,691
348041,692
234746,693
211261,694
370511,695
195546,696
379856,697
254801,698
368271,699
348181,700
261101,701
367781,702
372261,703
343526,704
15541,705
12671,706
374781,707
249761,708
253716,709
372331,710
361586,711
255991,712
374291,713
4376,714
191031,715
34616,716
362846,717
40391,718
192641,719
85576,720
37416,721
370091,722
43891,723
377371,724
257531,725
73991,726
372506,727
32866,728
376111,729
253191,730
133911,731
377966,732
10606,733
186761,734
368621,735
367816,736
43856,737
375691,738
128731,739
356721,740
374221,741
374396,742
246121,743
375726,744
381361,745
367011,746
185676,747
187846,748
380836,749
50191,750
374256,751
357701,752
369951,753
373906,754
373276,755
351436,756
213606,757
44101,758
374361,759
357456,760
375586,761
56806,762
358611,763
119631,764
370406,765
374571,766
73501,767
376006,768
361726,769
233521,770
381536,771
182736,772
52641,773
244791,774
6161,775
369006,776
247206,777
250601,778
383111,779
201671,780
168071,781
12251,782
256481,783
15576,784
375481,785
220711,786
243706,787
15506,788
71401,789
370756,790
364841,791
137481,792
255291,793
373416,794
377581,795
225086,796
370161,797
59676,798
378351,799
67061,800
259946,801
374186,802
376356,803
364071,804
46481,805
376776,806
106261,807
373381,808
369811,809
374921,810
253121,811
65311,812
380941,813
205591,814
155996,815
377721,816
8086,817
372926,818
4621,819
379121,820
369146,821
367711,822
179656,823
371771,824
354481,825
381291,826
382201,827
371666,828
216091,829
369601,830
203771,831
381886,832
47286,833
368866,834
368446,835
220921,836
342931,837
375096,838
5356,839
18026,840
371316,841
380066,842
254906,843
207271,844
380416,845
378981,846
358681,847
347796,848
261521,849
375376,850
221551,851
34196,852
8296,853
195161,854
370966,855
372856,856
249831,857
372121,858
373171,859
362601,860
51101,861
379821,862
195406,863
214936,864
167791,865
9696,866
18481,867
137586,868
367886,869
157851,870
372786,871
378911,872
18516,873
371386,874
378176,875
90651,876
380346,877
369846,878
33706,879
364876,880
100206,881
232506,882
370126,883
203631,884
112246,885
375201,886
376811,887
6126,888
362776,889
356896,890
368026,891
372716,892
382166,893
257951,894
361516,895
187146,896
246366,897
15261,898
369566,899
370196,900
258616,901
45011,902
212836,903
381501,904
243531,905
91141,906
212556,907
383286,908
346116,909
191941,910
34301,911
379576,912
107311,913
148996,914
152321,915
376566,916
381851,917
259596,918
245281,919
166566,920
234221,921
14596,922
346221,923
381326,924
238946,925
374081,926
369286,927
375866,928
258931,929
245736,930
249586,931
168911,932
181301,933
71646,934
378281,935
377056,936
380871,937
259666,938
143326,939
259561,940
170311,941
372226,942
52536,943
344541,944
240836,945
371351,946
69721,947
367466,948
376391,949
379366,950
362811,951
368796,952
229986,953
9031,954
222671,955
345346,956
4131,957
12461,958
370791,959
374431,960
369741,961
256236,962
46026,963
227291,964
368131,965
370896,966
241571,967
377126,968
382096,969
41441,970
375446,971
372646,972
248676,973
94746,974
216371,975
367851,976
260051,977
380241,978
256691,979
218646,980
374886,981
380101,982
40986,983
381256,984
354306,985
356406,986
377091,987
344121,988
372751,989
220011,990
343981,991
371631,992
377231,993
378841,994
246926,995
375936,996
374501,997
211471,998
358891,999
368166,1000
371491,1001
371806,1002
377336,1003
365681,1004
64751,1005
356651,1006
237931,1007
377161,1008
194146,1009
201286,1010
170801,1011
244021,1012
356091,1013
365716,1014
360326,1015
195021,1016
359416,1017
254241,1018
369321,1019
51486,1020
72451,1021
355426,1022
372051,1023
245246,1024
352941,1025
374956,1026
375236,1027
135346,1028
375901,1029
145776,1030
369496,1031
220746,1032
246611,1033
375621,1034
370826,1035
378456,1036
113821,1037
369636,1038
379331,1039
343876,1040
260576,1041
375166,1042
373206,1043
355146,1044
369671,1045
379646,1046
377546,1047
381221,1048
66571,1049
37871,1050
373241,1051
381746,1052
71821,1053
374851,1054
358506,1055
134751,1056
342162,1057
382237,1058
149452,1059
249622,1060
375867,1061
186167,1062
256167,1063
378212,1064
58592,1065
241817,1066
245352,1067
256867,1068
164082,1069
258687,1070
57577,1071
259667,1072
352522,1073
238387,1074
10607,1075
212977,1076
113122,1077
371422,1078
170312,1079
253192,1080
381397,1081
59362,1082
152322,1083
348742,1084
246437,1085
376812,1086
75287,1087
368027,1088
369847,1089
174512,1090
362392,1091
152987,1092
244197,1093
378982,1094
378947,1095
372647,1096
345102,1097
46097,1098
375587,1099
253682,1100
375447,1101
225087,1102
347132,1103
213187,1104
35177,1105
370687,1106
378282,1107
380977,1108
241187,1109
13827,1110
376462,1111
377582,1112
169822,1113
51277,1114
372367,1115
375727,1116
367852,1117
379332,1118
250427,1119
380802,1120
36892,1121
378702,1122
369147,1123
96322,1124
38502,1125
376077,1126
237197,1127
373977,1128
250217,1129
353712,1130
373837,1131
367012,1132
375202,1133
137552,1134
375797,1135
349092,1136
380102,1137
258617,1138
203492,1139
363932,1140
362462,1141
354097,1142
4377,1143
5182,1144
366242,1145
343562,1146
370407,1147
372612,1148
11727,1149
256692,1150
367782,1151
133737,1152
228762,1153
380837,1154
372962,1155
370092,1156
371807,1157
375937,1158
369567,1159
177907,1160
375482,1161
244127,1162
380942,1163
345382,1164
16802,1165
70807,1166
344157,1167
364072,1168
375762,1169
379017,1170
373382,1171
374257,1172
377547,1173
68882,1174
377687,1175
60062,1176
120647,1177
371737,1178
134892,1179
368447,1180
181267,1181
377057,1182
248922,1183
381712,1184
90512,1185
